source,external_id,tfnsw_row_count,tfnsw_unique_ids
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1742,2,TFNSW-0719;TFNSW-1696
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2087,2,TFNSW-0361;TFNSW-1088
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2578,2,TFNSW-0518;TFNSW-0543
OCM,121552,2,TFNSW-1824;TFNSW-1825
OCM,272619,2,TFNSW-0818;TFNSW-1703
OCM,272624,2,TFNSW-0100;TFNSW-0101
OCM,273428,2,TFNSW-0869;TFNSW-0870
OCM,274056,2,TFNSW-0188;TFNSW-0826
OSM,10807470662,2,TFNSW-0869;TFNSW-0870
OSM,10863588015,2,TFNSW-0859;TFNSW-0860
OSM,10924895189,2,TFNSW-0188;TFNSW-0826
OSM,11048936553,2,TFNSW-0100;TFNSW-0101
OSM,11689937303,2,TFNSW-0340;TFNSW-0341
OSM,12686156645,2,TFNSW-0361;TFNSW-1088
OSM,12968478808,2,TFNSW-0255;TFNSW-1051
OSM,13059026685,2,TFNSW-0933;TFNSW-1648
OSM,13073547942,2,TFNSW-0512;TFNSW-1528
OSM,13206154678,2,TFNSW-0747;TFNSW-1743
OSM,13206176474,2,TFNSW-0643;TFNSW-1623
OSM,6489744914,2,TFNSW-1824;TFNSW-1825
OSM,6965143040,2,TFNSW-0168;TFNSW-0228
OSM,9215252226,2,TFNSW-0529;TFNSW-1768
OSM,9491233549,3,TFNSW-0203;TFNSW-0393;TFNSW-0754
