source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
1,,"01 Wallgrove Road, Sydney NSW 2766",BP,4,DC,150 kW,-33.81100405,150.8495966,Blacktown City Council,2766,Existing Fast Chargers,accepted,coordinate_500m,65.13844654951765,0.6067567567567569,272521,"BP Truckstop, Wallgrove Road & Old Wallgrove Road, Eastern Creek, New South Wales, 2766","{""charger_capacities"": ""75 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-08-09T12:21:00Z"", ""latitude"": -33.811041669720204, ""longitude"": 150.85030018744214, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""BP Pulse (AU)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 75.0, ""power_kw_min"": 75.0, ""power_kw_values"": [75.0], ""station_address"": ""BP Truckstop, Wallgrove Road & Old Wallgrove Road, Eastern Creek, New South Wales, 2766"", ""station_name"": ""BP Pulse Eastern Creek"", ""status"": ""Operational"", ""usage_cost"": ""$0.55/kWh""}",1,1,,accepted,coordinate_500m,65.7981731432385,0.0,10590006365,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8109506508467, ""longitude"": 150.850305877351, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""bp pulse"", ""osm_last_updated"": ""2025-08-12"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,65.7981731432385,0.0,10590006365,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8109506508467, ""longitude"": 150.850305877351, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""bp pulse"", ""osm_last_updated"": ""2025-08-12"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
2,,"1 - 7 Ross Street, Wilcannia NSW 2836",NRMA Electric,4,DC,50 kW,-30.5118739,151.669395,Central Darling Shire Council,2350,TfNSW Regional,accepted,coordinate_500m,29.225432401106143,0.6072327044025158,170824,"82 Marsh Street, Armidale, New South Wales, 2350","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2020-12-11T13:42:00Z"", ""latitude"": -30.511645241125954, ""longitude"": 151.66954542599308, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""82 Marsh Street, Armidale, New South Wales, 2350"", ""station_name"": ""Armidale Visitors Centre"", ""status"": ""Operational"", ""usage_cost"": ""Currently free but will be fee at some point.""}",1,1,,accepted,coordinate_500m,29.526628596528386,0.0,8133502030,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.511932635847, ""longitude"": 151.669695585885, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-15"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,421.7154627740981,0.4081176470588236,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2444,"12 Cinders Ln, Armidale, NSW 2350","{""charger_capacities"": 150.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""latitude"": -30.5141439, ""longitude"": 151.6658684, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 150.0, ""power_kw_min"": 150.0, ""power_kw_values"": [150.0], ""station_address"": ""12 Cinders Ln, Armidale, NSW 2350"", ""station_name"": ""EV Fast Charger 5 Cinders Ln"", ""status_counts"": ""{\""Available\"": 1, \""OutOfService\"": 3}"", ""total_port_count"": 4}",1,1,,accepted,coordinate_500m,421.7154627740981,0.4081176470588236,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2444,"12 Cinders Ln, Armidale, NSW 2350","{""charger_capacities"": 150.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""latitude"": -30.5141439, ""longitude"": 151.6658684, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 150.0, ""power_kw_min"": 150.0, ""power_kw_values"": [150.0], ""station_address"": ""12 Cinders Ln, Armidale, NSW 2350"", ""station_name"": ""EV Fast Charger 5 Cinders Ln"", ""status_counts"": ""{\""Available\"": 1, \""OutOfService\"": 3}"", ""total_port_count"": 4}",1,1,,accepted,accepted
5,,"1 Bay Street, Sydney NSW 2037",Tesla,16,DC,130 kW,-33.88350355,151.1944334,"Sydney, Council of the City of",2037,Existing Fast Chargers,accepted,coordinate_500m,19.442848782107593,0.7928571428571429,311308,"1 Bay Street, Broadway, NSW, 2007","{""charger_capacities"": ""22 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2025-03-29T03:34:00Z"", ""latitude"": -33.883393295749826, ""longitude"": 151.1945968746586, ""number_of_plugs"": 3.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""1 Bay Street, Broadway, NSW, 2007"", ""station_name"": ""Tesla Destination Charger"", ""status"": ""Operational"", ""usage_cost"": ""0""}",2,2,37.87480181878523,accepted,coordinate_500m,66.31887271012747,0.0,5438383393,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8829291547019, ""longitude"": 151.194626832187, ""number_of_plugs"": 8, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 8, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Tesla"", ""osm_last_updated"": ""2026-03-29"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,307.9174714299631,0.4035294117647059,d1cbdd86-205d-4538-b287-34032bf74788-ibxdE7VEtpT7LdkriyIUSgVk-paThlG_iOPe,"2 Buckland St, Chippendale, NSW 2008","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.88472, ""longitude"": 151.19743, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""2 Buckland St, Chippendale, NSW 2008"", ""station_name"": ""2 Buckland St Chippendale NSW 2008"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",3,3,62.40520893133697,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
6,,"1 Bells Boulevard, Kingscliff NSW 2487",Evie Networks,4,DC,75 kW,-28.27690295,153.5770781,Tweed Shire Council,2487,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
11,,"1 Dalgal Way, Sydney NSW 2037",Tesla,4,DC,250 kW,-33.87650055,151.178,"Sydney, Council of the City of",2037,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,26.33719187131462,0.0,6965052432,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8763052719, ""longitude"": 151.177838550683, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Tesla"", ""osm_last_updated"": ""2025-08-12"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,accepted,coordinate_500m,26.33719187131462,0.0,6965052432,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8763052719, ""longitude"": 151.177838550683, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Tesla"", ""osm_last_updated"": ""2025-08-12"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,accepted,coordinate_500m,448.6645969500187,0.10169602087410307,baaffa39-0adb-422e-a7bf-4b391d232b5d-110,"266 Johnston St, Annandale NSW 2038, Australi, Annandale, NSW 2038","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.874917, ""longitude"": 151.17353, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""266 Johnston St, Annandale NSW 2038, Australi, Annandale, NSW 2038"", ""station_name"": ""266 Johnston St Annandale NSW 2038"", ""status_counts"": ""{\""Charging\"": 1}"", ""total_port_count"": 1}",3,3,2.589212498365498,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
16,,"1 Frederick Street, Sydney NSW 2064",Evie Networks,6,DC,150 kW,-33.81707912,151.1889369,Willoughby City Council,2064,Existing Fast Chargers,accepted,coordinate_500m,157.01557144383443,0.35,272613,"65 Reserve Road, St Leonards, New South Wales, 2065","{""charger_capacities"": ""22 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-15T07:52:00Z"", ""latitude"": -33.81845312500111, ""longitude"": 151.18932889926964, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""65 Reserve Road, St Leonards, New South Wales, 2065"", ""station_name"": ""TLE Electrical Artarmon"", ""status"": ""Operational"", ""usage_cost"": ""$0.30/kWh""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,92.58060399570518,0.6590909090909092,ac6d79e9-3d3d-4a6b-a3b2-99a06fe51e25-82,"12 Frederick St, St Leonards NSW 2065, Austra, St Leonards, NSW 2065","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.817909, ""longitude"": 151.188856, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""12 Frederick St, St Leonards NSW 2065, Austra, St Leonards, NSW 2065"", ""station_name"": ""12 Frederick St-St Leonards"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",2,2,387.8116910476986,accepted,coordinate_500m,480.3922950434038,0.32407407407407407,393dc550-5791-46d3-a359-20e9e5b406b3-6788b95616c263b357a1ec99,"18/39 Herbert Street, St Leonards, NSW 2065","{""charger_capacities"": 25.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.819741, ""longitude"": 151.1930327, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2|CHADEMO"", ""power_kw_max"": 25.0, ""power_kw_min"": 25.0, ""power_kw_values"": [25.0], ""station_address"": ""18/39 Herbert Street, St Leonards, NSW 2065"", ""station_name"": ""Delta HQ"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
19,,"1 Greenbridge Drive, Wilton NSW 2571",Chargefox,2,DC,160 kW,-34.22847652,150.6841562,Wollondilly Shire Council,2571,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,2.9235762085473587,0.0,12624993541,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.2284569359569, ""longitude"": 150.684134982213, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2025-02-28"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,2.9235762085473587,0.0,12624993541,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.2284569359569, ""longitude"": 150.684134982213, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2025-02-28"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
23,,"1 Ingham Drive, Casula NSW 2170",Evie Networks,4,DC,50 kW,-33.948829,150.90027,Liverpool City Council,2170,ARENA - Driving the Nation,accepted,coordinate_and_fuzzy_address,125.52341782379166,1.0,272688,"1 Ingham Dr, Casula, New South Wales, 2170","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-16T22:04:00Z"", ""latitude"": -33.947906375047246, ""longitude"": 150.90105410921717, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""1 Ingham Dr, Casula, New South Wales, 2170"", ""station_name"": ""Casula Mall"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,0.9333057450461221,0.0,9863034303,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9488297729278, ""longitude"": 150.90025992479, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2023-03-30"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,0.9333057450461221,0.0,9863034303,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9488297729278, ""longitude"": 150.90025992479, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2023-03-30"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
27,,"1 Little Walker Street, Casino NSW 2470",NRMA Electric,4,DC,50 kW,-35.442745,149.7913305,Richmond Valley Council,2622,TfNSW Regional,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,37.93703118299952,0.0,12644131941,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.4426269078878, ""longitude"": 149.791723390517, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2025-10-20"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,37.93703118299952,0.0,12644131941,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.4426269078878, ""longitude"": 149.791723390517, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2025-10-20"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
35,,"1 Park Street, Sydney NSW 2103",JOLT,2,DC,25 kW,-33.67613618,151.3039429,Northern Beaches Council,2103,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,5.7225965348745085,0.9511111111111111,192929,"1 Park St, Mona Vale, NSW, 2103","{""charger_capacities"": ""25 kW"", ""connector_types_normalized"": ""CHAdeMO;CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-02-11T08:43:00Z"", ""latitude"": -33.67610252225354, ""longitude"": 151.3038961163004, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Jolt"", ""plug_types"": ""CHAdeMO; CCS (Type 2)"", ""power_kw_max"": 25.0, ""power_kw_min"": 25.0, ""power_kw_values"": [25.0], ""station_address"": ""1 Park St, Mona Vale, NSW, 2103"", ""station_name"": ""Mona Vale library carpark [JOLT]"", ""status"": ""Operational"", ""usage_cost"": ""First 7kWh free, then $0.46 per kWh thereafter. $5/hr idle time""}",2,2,58.20922237169947,accepted,coordinate_500m,15.388839462195333,0.0,9704706490,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.6760959708877, ""longitude"": 151.303783770483, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,61.687531837741346,accepted,coordinate_500m,15.388839462195333,0.0,9704706490,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.6760959708877, ""longitude"": 151.303783770483, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,61.687531837741346,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
